지점,지점명,일시,평균기온(°C),일강수량(mm),평균 상대습도(%),평균 증기압(hPa),합계 대형증발량(mm)
105,강릉,2023-05-29,20.4,7.9,88.9,21.2,1.6
105,강릉,2023-05-30,18.7,.3,83.4,17.8,2.3
105,강릉,2023-05-31,20.4,,63.1,14.7,5.2
105,강릉,2023-06-01,24.3,,56.9,17,3.9
105,강릉,2023-06-02,22.8,,65.1,17.7,4.4
105,강릉,2023-06-03,24.4,,45.5,12.6,7.9
105,강릉,2023-06-04,25.9,,34.8,11.2,7.7
105,강릉,2023-06-05,26.3,,40.4,13.7,6.6
105,강릉,2023-06-06,25.1,,46.8,14.7,5.3
105,강릉,2023-06-07,25.9,,49.4,16.3,6.8
105,강릉,2023-06-08,26.3,,45.8,15.2,3.9
105,강릉,2023-06-09,21.9,33.8,62.9,16,5.2
105,강릉,2023-06-10,20.8,8.8,73.9,18,3.1
105,강릉,2023-06-11,20.1,4.5,83.3,19.4,3.1
105,강릉,2023-06-12,20.9,,80.4,19.6,2.9
105,강릉,2023-06-13,21.4,0,78.6,19.9,3.4
105,강릉,2023-06-14,19.7,0,77,17.5,3
105,강릉,2023-06-15,20.9,0,77.4,19,3.1
105,강릉,2023-06-16,26.1,,61,19.7,6.5
105,강릉,2023-06-17,29.2,,41.8,16.5,6.8
105,강릉,2023-06-18,25,,61.4,19,4.6
105,강릉,2023-06-19,22.5,,73.3,19.8,4.1
105,강릉,2023-06-20,20.6,,75.6,18.2,2.1
105,강릉,2023-06-21,18.1,40.6,89,18.4,1.5
105,강릉,2023-06-22,20.5,1.2,77,18.2,4.1
105,강릉,2023-06-23,20.7,,74.6,18.1,3.3
105,강릉,2023-06-24,21.7,,72.8,18.7,4.8
105,강릉,2023-06-25,23.3,,73.4,20.6,4
105,강릉,2023-06-26,20.9,31.9,91.4,22.6,1.8
105,강릉,2023-06-27,26,1.9,64.4,20.8,6
105,강릉,2023-06-28,28.3,,54.8,20.6,6.7
105,강릉,2023-06-29,24.4,31.6,73.8,22.1,1.4
105,강릉,2023-06-30,20.6,5.7,88.5,21.4,1.3
105,강릉,2023-07-01,24.4,,77,23.1,5.2
105,강릉,2023-07-02,26.8,,63.5,22.1,3.5
105,강릉,2023-07-03,23.3,,81.5,23.2,3.4
105,강릉,2023-07-04,24.1,6.1,82.5,24.6,2.8
105,강릉,2023-07-05,28,8.6,63.6,23.3,7.2
105,강릉,2023-07-06,29.8,,51.8,21.5,6.1
105,강릉,2023-07-07,27.1,,55.5,19.6,3.3
105,강릉,2023-07-08,23.8,,78,22.9,3.3
105,강릉,2023-07-09,24.3,32.7,83.8,25.3,2.1
105,강릉,2023-07-10,29.2,1.3,63,25.1,4.9
105,강릉,2023-07-11,26.8,3.6,68,23.8,2.9
105,강릉,2023-07-12,27.5,4.7,70.1,25.5,2.9
105,강릉,2023-07-13,25.4,11,87.8,28.4,1.2
105,강릉,2023-07-14,28,11.5,79.5,29.6,2.3
105,강릉,2023-07-15,26.3,7.3,82,27.9,1.4
105,강릉,2023-07-16,26.9,0,72.6,25.7,1.3
105,강릉,2023-07-17,27.5,2,76.8,28,2.2
105,강릉,2023-07-18,24.7,13,91.1,28.3,1.1
105,강릉,2023-07-19,25,,81.9,25.8,3.4
105,강릉,2023-07-20,25.7,,78.9,25.7,4.2
105,강릉,2023-07-21,26,,81.6,27.1,3.7
105,강릉,2023-07-22,27.5,,75.1,27.3,4.2
105,강릉,2023-07-23,27.5,2.3,78.1,28.3,1.3
105,강릉,2023-07-24,28.5,.2,75.1,28.6,3.3
105,강릉,2023-07-25,30.7,,60.8,26.7,4.6
105,강릉,2023-07-26,30.4,.4,61,26.1,4.6
105,강릉,2023-07-27,31.1,,62.3,27.7,
105,강릉,2023-07-28,31.7,,63.5,29.3,5.4
105,강릉,2023-07-29,30.9,,66.3,29.2,5.6
105,강릉,2023-07-30,31.6,,58,26.5,5.3
105,강릉,2023-07-31,30.5,,62.8,27,4.3
105,강릉,2023-08-01,29.8,,67.8,27.9,4.6
105,강릉,2023-08-02,32.9,,56.5,27.5,6.4
105,강릉,2023-08-03,33.4,,46.5,23.7,6.2
105,강릉,2023-08-04,33.2,,53.9,27.1,5.5
105,강릉,2023-08-05,32.4,,59.4,29.4,4.7
105,강릉,2023-08-06,28.1,27.7,84,31.7,2.3
105,강릉,2023-08-07,24.9,39.5,93,29.2,1
105,강릉,2023-08-08,23.3,.9,88.6,25.3,1
105,강릉,2023-08-09,22.3,76.4,93,25,.7
105,강릉,2023-08-10,22.5,270.5,95.5,26,1.2
105,강릉,2023-08-11,27.7,,67.6,24.5,4.7
105,강릉,2023-08-12,24.4,.6,84.4,25.7,1.8
105,강릉,2023-08-13,24.3,,86.4,26.2,1.9
105,강릉,2023-08-14,24.2,,87.6,26.3,1.5
105,강릉,2023-08-15,22.8,2.3,91,25.2,1.6
105,강릉,2023-08-16,24.3,,82.9,25,2.5
105,강릉,2023-08-17,25.1,,83.6,26.4,2.8
105,강릉,2023-08-18,24.9,.3,86.6,27,2.5
105,강릉,2023-08-19,26,,83.6,28,3
105,강릉,2023-08-20,26.2,21,88.5,29.9,2.7
105,강릉,2023-08-21,27.6,,82.9,30.4,4.1
105,강릉,2023-08-22,30.5,,65.3,27.5,5.4
105,강릉,2023-08-23,26.4,8.6,79.4,26.8,3.3
105,강릉,2023-08-24,23,23,94,26.3,1.1
105,강릉,2023-08-25,25.5,11,81.6,26.3,4.3
105,강릉,2023-08-26,26.4,,67.1,22.6,4.5
105,강릉,2023-08-27,24.1,,78.4,23.5,2.5
105,강릉,2023-08-28,22.5,7.8,90.5,24.5,.8
105,강릉,2023-08-29,26.3,1.9,85.8,29,1.8
105,강릉,2023-08-30,23.8,29.3,88.1,25.9,.9
105,강릉,2023-08-31,23.8,,80.3,23.2,3.1
105,강릉,2023-09-01,24.7,,65.4,19.8,5
105,강릉,2023-09-02,24.2,,73.3,21.9,3.1
105,강릉,2023-09-03,23.7,0,86.1,25.1,1.4
105,강릉,2023-09-04,23.9,.1,86.4,25.5,1.6
105,강릉,2023-09-05,24.4,,84.8,25.8,2.8
105,강릉,2023-09-06,23.7,,82.8,24.2,3
105,강릉,2023-09-07,22.8,,77.1,21.1,3.8
105,강릉,2023-09-08,22.7,,75.9,20.6,4
105,강릉,2023-09-09,22.7,,70.5,19.2,3.9
105,강릉,2023-09-10,23.2,,75.4,21.2,3.6
105,강릉,2023-09-11,23.8,,78.5,23,3.2
105,강릉,2023-09-12,26.2,,73.8,24.7,3
105,강릉,2023-09-13,21,41.5,91.6,22.7,.6
105,강릉,2023-09-14,20.8,19.3,94.6,23.2,.8
105,강릉,2023-09-15,21.5,10,95.8,24.5,.7
105,강릉,2023-09-16,22.1,28.3,94.4,25,.9
105,강릉,2023-09-17,22.6,.2,92,25.2,1.4
105,강릉,2023-09-18,25.1,.1,82.1,25.8,3.5
105,강릉,2023-09-19,26.9,,57.6,20.2,3.4
105,강릉,2023-09-20,20.9,92.1,89.5,21.8,.7
105,강릉,2023-09-21,18.6,10.8,77.3,16.3,1.8
105,강릉,2023-09-22,19.5,,70.3,15.6,3.8
105,강릉,2023-09-23,20.1,1.4,75,17.6,2.1
105,강릉,2023-09-24,19.7,,72.9,16.3,2.8
105,강릉,2023-09-25,20.8,5.3,78.8,19.2,2.1
105,강릉,2023-09-26,20.1,17,95.3,22.3,.7
105,강릉,2023-09-27,20.4,10.3,95.8,22.9,1
105,강릉,2023-09-28,23.5,,72,20.4,3.6
105,강릉,2023-09-29,21.1,,65.5,16,3.1
105,강릉,2023-09-30,21.2,.4,61.6,15.3,3.1
105,강릉,2023-10-01,19.1,,55.1,12.1,4.3
105,강릉,2023-10-02,18.1,,52.1,10.4,4.4
105,강릉,2023-10-03,18.2,,59.3,12.3,2.3
105,강릉,2023-10-04,20.4,,53.8,12.6,3.7
105,강릉,2023-10-05,16.2,,44.8,8.1,4.1
105,강릉,2023-10-06,15.7,,54.1,9.4,3.4
105,강릉,2023-10-07,17.1,,63.8,12.3,2.1
105,강릉,2023-10-08,16.5,,76.6,14.3,1.5
105,강릉,2023-10-09,16.8,.1,77.6,14.8,1.6
105,강릉,2023-10-10,16.6,2.7,74.1,13.8,2.8
105,강릉,2023-10-11,17,,67.1,12.7,3
105,강릉,2023-10-12,17.5,,70.8,14.1,2.3
105,강릉,2023-10-13,17.7,,72.1,14.5,2.3
105,강릉,2023-10-14,16.2,.9,70.4,12.8,1.8
105,강릉,2023-10-15,18.5,,54.8,11.4,3.9
105,강릉,2023-10-16,16.6,.4,67,12.7,1.8
105,강릉,2023-10-17,15.5,,55.1,9.6,3.5
105,강릉,2023-10-18,19.8,,39.3,8.7,4.7
105,강릉,2023-10-19,19.2,,58.1,12.9,1.7
105,강릉,2023-10-20,15,,34.6,5.9,4.6
105,강릉,2023-10-21,10.9,,49.4,6.5,3.1
105,강릉,2023-10-22,15.7,,40.8,7.1,4.5
105,강릉,2023-10-23,17.1,,50.1,9.5,3.4
105,강릉,2023-10-24,18.1,,51.6,10.5,3.2
105,강릉,2023-10-25,19.3,,51.9,11.3,3.4
105,강릉,2023-10-26,20,0,50.1,11.6,3
105,강릉,2023-10-27,13.2,22,80.3,12.1,.8
105,강릉,2023-10-28,13.2,,77.9,11.7,1.7
105,강릉,2023-10-29,13.8,,72,11.1,2.6
105,강릉,2023-10-30,17.1,,53.8,10.2,3.2
105,강릉,2023-10-31,20.1,,35.8,8.1,5.1
105,강릉,2023-11-01,21.5,,55.5,14.2,3.2
105,강릉,2023-11-02,24.3,,40.6,11.9,6.1
105,강릉,2023-11-03,21.4,8.5,56.5,13.4,2.4
105,강릉,2023-11-04,14.9,30,94.6,16,.3
105,강릉,2023-11-05,15.7,.7,94.8,16.7,.9
105,강릉,2023-11-06,17.8,1.8,59.1,12.7,4.6
105,강릉,2023-11-07,10.8,,42.5,5.4,3.6
105,강릉,2023-11-08,11.2,,59.4,8,2
105,강릉,2023-11-09,15.5,,59.8,10.3,3.4
105,강릉,2023-11-10,11.6,,42.8,5.7,2.6
105,강릉,2023-11-11,6.5,,50.8,4.9,1.8
105,강릉,2023-11-12,5.2,,37.6,3.4,2.5
105,강릉,2023-11-13,6.6,,31.6,3,3.3
105,강릉,2023-11-14,8.6,,36.3,4.1,2.5
105,강릉,2023-11-15,9.2,,48.3,5.5,2.4
105,강릉,2023-11-16,9.5,,58.3,6.9,1.3
105,강릉,2023-11-17,6.1,,45.5,4.3,2.6
105,강릉,2023-11-18,3.5,,38.9,3.1,3.1
105,강릉,2023-11-19,10.1,,48.1,6.1,2.1
105,강릉,2023-11-20,8.9,,52.1,5.8,2.7
105,강릉,2023-11-21,15.1,,22.3,3.6,5.4
105,강릉,2023-11-22,15.5,,36.5,6.5,3.2
105,강릉,2023-11-23,15.4,,38.6,6.6,4.3
105,강릉,2023-11-24,3.2,,30.5,2.3,2.4
105,강릉,2023-11-25,1.7,,36.3,2.5,2.2
105,강릉,2023-11-26,7.4,,37.5,4,2
105,강릉,2023-11-27,9.9,,56.6,6.9,1.9
105,강릉,2023-11-28,5.2,,39,3.4,
105,강릉,2023-11-29,3.1,,41,3.2,
105,강릉,2023-11-30,-.8,,35.3,2,2.1
105,강릉,2023-12-01,1.1,,32.3,2.1,2.4
105,강릉,2023-12-02,5.1,,42.9,3.9,2.1
105,강릉,2023-12-03,4.6,,40.9,3.4,2.2
105,강릉,2023-12-04,7.7,,27.6,2.8,3
105,강릉,2023-12-05,7.8,,50.4,5.4,2
105,강릉,2023-12-06,9.7,5.7,57.6,6.9,1.9
105,강릉,2023-12-07,8.6,,40.5,4.6,2.1
105,강릉,2023-12-08,13.4,,47.1,7.2,2.8
105,강릉,2023-12-09,16.5,,58.8,10.7,2.1
105,강릉,2023-12-10,10.6,31.4,85.4,10.8,.5
105,강릉,2023-12-11,8.8,91.2,95.8,10.9,.3
105,강릉,2023-12-12,4.4,17.2,93,7.7,.4
105,강릉,2023-12-13,6.9,,77.3,7.5,1.4
105,강릉,2023-12-14,7,16.2,86.5,8.7,.4
105,강릉,2023-12-15,2.7,52.4,95.6,7.1,.4
105,강릉,2023-12-16,0,.1,57.6,3.9,1.8
105,강릉,2023-12-17,-6.4,,35.3,1.3,1.6
105,강릉,2023-12-18,-3.4,,33.9,1.6,1.3
105,강릉,2023-12-19,-.3,,48,2.9,1.3
105,강릉,2023-12-20,-3.2,,48.8,2.4,1.6
105,강릉,2023-12-21,-7.5,,36.4,1.3,1.5
105,강릉,2023-12-22,-7.1,,35.3,1.3,1.6
105,강릉,2023-12-23,-2.3,,32.8,1.7,1.9
105,강릉,2023-12-24,.5,,47.5,3,1.6
105,강릉,2023-12-25,2,,50.3,3.5,1.9
105,강릉,2023-12-26,4.2,,50,4.1,1.9
105,강릉,2023-12-27,2.7,,64.9,4.8,1.2
105,강릉,2023-12-28,3.9,,53.4,4.1,1.9
105,강릉,2023-12-29,5.7,,44.5,4,2.4
105,강릉,2023-12-30,4.5,.3,66.8,5.6,.5
105,강릉,2023-12-31,3,14.7,92,7,.3
105,강릉,2024-01-01,3.8,1.3,83.6,6.6,.9
105,강릉,2024-01-02,6.1,,53.5,5,1.7
105,강릉,2024-01-03,4.6,,53.5,4.5,1.7
105,강릉,2024-01-04,4.5,,44.5,3.7,2.9
105,강릉,2024-01-05,8.2,,50,5.5,2.3
105,강릉,2024-01-06,4.1,,40.6,3.2,2.3
105,강릉,2024-01-07,-.8,,35.8,2.1,2
105,강릉,2024-01-08,-.6,,29.3,1.7,2.2
105,강릉,2024-01-09,3.2,,60.3,4.7,.7
105,강릉,2024-01-10,2.7,,61.1,4.5,1.6
105,강릉,2024-01-11,3.9,,47,3.9,2
105,강릉,2024-01-12,5.4,,36.4,3.2,2.3
105,강릉,2024-01-13,.9,,46.1,2.9,2.1
105,강릉,2024-01-14,6.3,,43.4,4.2,1.8
105,강릉,2024-01-15,2,,47.1,3.3,1.8
105,강릉,2024-01-16,2.3,,43.3,3.1,2.9
105,강릉,2024-01-17,8.2,,42.4,4.6,1.3
105,강릉,2024-01-18,5.9,1.4,78,7.2,.5
105,강릉,2024-01-19,2.6,2.3,90.1,6.6,.3
105,강릉,2024-01-20,1.7,38.8,96.6,6.7,.2
105,강릉,2024-01-21,1,3,91.1,6,.8
105,강릉,2024-01-22,-3.5,,52.9,2.6,1.3
105,강릉,2024-01-23,-8.8,,46.9,1.5,1.2
105,강릉,2024-01-24,-7,,43.5,1.6,1.4
105,강릉,2024-01-25,-2.8,,40.4,2,1.8
105,강릉,2024-01-26,.9,,41.8,2.7,2
105,강릉,2024-01-27,2.1,,53.4,3.7,1.6
105,강릉,2024-01-28,1.8,,52,3.6,1.7
105,강릉,2024-01-29,1.8,,51.4,3.5,1.8
105,강릉,2024-01-30,1.4,,63.5,4.3,1.3
105,강릉,2024-01-31,5,,57.4,4.7,2
105,강릉,2024-02-01,1.1,9,86.1,5.7,.3
105,강릉,2024-02-02,.8,.4,91.5,5.9,.5
105,강릉,2024-02-03,1.9,.1,88.1,6.1,.5
105,강릉,2024-02-04,2.6,,85.1,6.2,.5
105,강릉,2024-02-05,.3,29.9,95.9,6,.3
105,강릉,2024-02-06,.2,.1,80.5,5,.7
105,강릉,2024-02-07,.4,.1,85.5,5.4,.7
105,강릉,2024-02-08,1.3,,69.8,4.6,1.6
105,강릉,2024-02-09,2.1,,66.5,4.7,1.6
105,강릉,2024-02-10,3.3,,51.3,3.9,1.9
105,강릉,2024-02-11,3,,45.6,3.4,1.7
105,강릉,2024-02-12,6.8,,37.1,3.4,3.8
105,강릉,2024-02-13,12.3,,47.4,6.7,4
105,강릉,2024-02-14,16.4,,52.5,9.7,2.5
105,강릉,2024-02-15,3.7,31.9,89.8,7.2,.3
105,강릉,2024-02-16,3.2,,70.8,5.3,2.4
105,강릉,2024-02-17,10.1,,33.8,3.9,4.5
105,강릉,2024-02-18,12.7,.2,47.1,7.1,2.1
105,강릉,2024-02-19,8.4,7.6,90.3,9.9,.8
105,강릉,2024-02-20,2.7,33.6,96.3,7.1,.3
105,강릉,2024-02-21,1,35.6,98.1,6.4,.3
105,강릉,2024-02-22,-.7,18.6,94,5.5,.2
105,강릉,2024-02-23,-.6,4.1,88.6,5.2,.3
105,강릉,2024-02-24,.1,.7,85,5.2,.3
105,강릉,2024-02-25,1.2,2,91.8,6.1,.6
105,강릉,2024-02-26,1.2,1.4,87.8,5.8,.6
105,강릉,2024-02-27,1.8,,75.3,5.2,1.1
105,강릉,2024-02-28,3.2,,73.9,5.6,1.4
105,강릉,2024-02-29,3.6,,75.5,5.9,1
105,강릉,2024-03-01,-.3,,37.5,2.2,2.8
105,강릉,2024-03-02,.2,,41.8,2.7,2.3
105,강릉,2024-03-03,4.5,,57.6,4.7,1.8
105,강릉,2024-03-04,4.7,,62.9,5.3,2.5
105,강릉,2024-03-05,3.4,6.3,84.1,6.6,.5
105,강릉,2024-03-06,2.5,2.9,82.5,6,.8
105,강릉,2024-03-07,3.2,.7,80.9,6.2,1
105,강릉,2024-03-08,3.1,,48.4,3.6,2.4
105,강릉,2024-03-09,1.5,,54,3.6,2.2
105,강릉,2024-03-10,6.9,,37.1,3.6,4
105,강릉,2024-03-11,10,,28.3,3.4,2.1
105,강릉,2024-03-12,4.7,,67.6,5.8,1.1
105,강릉,2024-03-13,8,,46.9,4.5,4.8
105,강릉,2024-03-14,12,,33.6,4.6,5.1
105,강릉,2024-03-15,15.4,,28.5,5,5.4
105,강릉,2024-03-16,12.6,,56.6,8.2,3.5
105,강릉,2024-03-17,11.2,,45.3,6.1,3
105,강릉,2024-03-18,7.4,,44.5,4.5,4
105,강릉,2024-03-19,8.2,2.7,51.3,5.3,2
105,강릉,2024-03-20,2.1,9.4,85.5,6,1.2
105,강릉,2024-03-21,3.9,,58.6,4.7,2.2
105,강릉,2024-03-22,7.5,.7,69.8,7.1,2.2
105,강릉,2024-03-23,8,1.4,79.9,8.4,1.9
105,강릉,2024-03-24,8.6,,81.5,9.1,1.9
105,강릉,2024-03-25,7.7,9.8,87.5,9.2,.5
105,강릉,2024-03-26,4.4,32.1,86.3,7.1,.9
105,강릉,2024-03-27,10.2,,68.3,8.2,2.8
105,강릉,2024-03-28,12.7,0,62.9,9.2,1.9
105,강릉,2024-03-29,12.6,,44.1,6.5,4.5
105,강릉,2024-03-30,10.6,,45.6,5.5,3.7
105,강릉,2024-03-31,10.7,,44.8,5.5,3.7
105,강릉,2024-04-01,11.3,,47.5,6.3,3.5
105,강릉,2024-04-02,12.3,,55.4,7.5,3.2
105,강릉,2024-04-03,8.6,2.9,83.4,9.3,.7
105,강릉,2024-04-04,10.1,,67.3,8.2,2
105,강릉,2024-04-05,12.9,,58.9,8.6,3.6
105,강릉,2024-04-06,17.8,,40.8,8.1,4.5
105,강릉,2024-04-07,19.7,,31.1,6.8,6.2
105,강릉,2024-04-08,18,,44.5,8.6,3.8
105,강릉,2024-04-09,8.6,,54.1,6,3.2
105,강릉,2024-04-10,12.9,,52.8,7.9,3.5
105,강릉,2024-04-11,16.4,,55.6,10.2,2.2
105,강릉,2024-04-12,19.6,,49,10.6,5.2
105,강릉,2024-04-13,21.8,,42.8,10.7,5.3
105,강릉,2024-04-14,21.3,,44.9,11,5
105,강릉,2024-04-15,17.2,1.6,72.1,14,1.6
105,강릉,2024-04-16,18.5,,50.4,10.5,4.9
105,강릉,2024-04-17,16.4,,53.9,9.7,3.7
105,강릉,2024-04-18,16.1,,64.1,11.6,4.3
105,강릉,2024-04-19,18.8,,55.9,11.3,3.9
105,강릉,2024-04-20,13.1,20.5,91.4,13.7,.6
105,강릉,2024-04-21,13.9,6.6,92.8,14.7,1.1
105,강릉,2024-04-22,14.7,,75.9,12.5,2.9
105,강릉,2024-04-23,13.6,1,76.6,11.8,2.3
105,강릉,2024-04-24,10.8,9.3,88.4,11.4,1.5
105,강릉,2024-04-25,21.4,,42.3,10.3,6.5
105,강릉,2024-04-26,22.2,,36.3,9.5,5.2
105,강릉,2024-04-27,23.6,,37.8,10.7,
105,강릉,2024-04-28,16.3,,66.3,12.1,3
105,강릉,2024-04-29,12.8,,76.9,11.3,1.4
105,강릉,2024-04-30,12.2,,80.6,11.4,1.4
105,강릉,2024-05-01,13.3,,67.9,10.2,3.7
105,강릉,2024-05-02,17.7,,47.4,8.9,6
105,강릉,2024-05-03,21.4,,40.8,10.1,6
105,강릉,2024-05-04,23,,41.5,11.3,5.6
105,강릉,2024-05-05,21.5,.6,63.6,16.2,1.9
105,강릉,2024-05-06,18.8,,70.1,14.9,3.1
105,강릉,2024-05-07,11.2,20.4,93.6,12.5,1
105,강릉,2024-05-08,12.7,,67.3,9.6,4.6
105,강릉,2024-05-09,19.6,,41.8,9.2,7.1
105,강릉,2024-05-10,23.6,,38.8,10.9,7.8
105,강릉,2024-05-11,22.2,,47.4,12.5,4.8
105,강릉,2024-05-12,18.9,,49.5,10.3,5.4
105,강릉,2024-05-13,19.3,,41.1,8.6,6.8
105,강릉,2024-05-14,24.1,,31.3,9.2,8
105,강릉,2024-05-15,15.8,29.1,66.6,11,1.9
105,강릉,2024-05-16,12.5,26.2,67.6,9.5,3.6
105,강릉,2024-05-17,21.8,,40.8,10.5,7.7
105,강릉,2024-05-18,26.4,,29.5,9.8,9.2
105,강릉,2024-05-19,20.8,,52.5,12.3,4.4
105,강릉,2024-05-20,15,.5,79.1,13.5,1.5
105,강릉,2024-05-21,16.2,,74.1,13.6,3.4
105,강릉,2024-05-22,22,,60.3,15.1,6.2
105,강릉,2024-05-23,27.4,,38.1,13.3,6.4
105,강릉,2024-05-24,17.1,,74.3,14.4,1.3
105,강릉,2024-05-25,17.4,,63.8,12.1,3.6
105,강릉,2024-05-26,20.3,0,70.8,16.8,3.4
105,강릉,2024-05-27,21.8,,44.8,11.5,5.5
105,강릉,2024-05-28,17.4,,62.8,12.4,3.9
105,강릉,2024-05-29,23.3,,44.6,11.9,6.8
105,강릉,2024-05-30,21.5,,50.1,12.6,3
105,강릉,2024-05-31,21,,66.9,16.5,4.6
105,강릉,2024-06-01,16.9,5.1,83.9,16,1.1
105,강릉,2024-06-02,16.4,3.6,79.6,14.7,2.4
105,강릉,2024-06-03,17.5,,69.8,13.7,4.9
105,강릉,2024-06-04,19.5,,63.8,14.1,5.1
105,강릉,2024-06-05,20.4,,73.9,17.6,4
105,강릉,2024-06-06,22.6,,64.8,17.5,4.6
105,강릉,2024-06-07,22.8,,60,16.6,3.6
105,강릉,2024-06-08,20.7,.8,78.5,18.9,
105,강릉,2024-06-09,24.3,,63.4,18.5,
105,강릉,2024-06-10,27.5,,50.5,18.4,5.7
105,강릉,2024-06-11,29.7,,48.8,20,7
105,강릉,2024-06-12,29.5,,38.6,15.2,7.2
105,강릉,2024-06-13,26.1,,57.6,19.1,5.1
105,강릉,2024-06-14,25.3,,70.5,22.5,4.4
105,강릉,2024-06-15,23.6,13.1,80.6,23.4,2.1
105,강릉,2024-06-16,24.4,,59.5,17.7,6
105,강릉,2024-06-17,28.5,,37.9,14.4,7.5
105,강릉,2024-06-18,27.8,,46.5,17.3,6.4
105,강릉,2024-06-19,29.1,,49.9,19.7,6.8
105,강릉,2024-06-20,28.4,,52.1,19.6,
105,강릉,2024-06-21,25.9,,60.9,20,
105,강릉,2024-06-22,22.3,15.8,88,23.6,.7
105,강릉,2024-06-23,22.4,14.8,91.5,24.7,2
105,강릉,2024-06-24,23.6,8.2,79.1,22.8,4.2
105,강릉,2024-06-25,23.6,,57.5,16.4,5.1
105,강릉,2024-06-26,25.1,,55,17.1,6.1
105,강릉,2024-06-27,27.1,,55.9,19.7,4.9
105,강릉,2024-06-28,26.4,,56.8,19.1,
105,강릉,2024-06-29,26.6,19.6,64.8,22.2,4.4
105,강릉,2024-06-30,23.8,12.8,87.5,25.5,2.4
105,강릉,2024-07-01,27.2,,67.6,23.4,5.4
105,강릉,2024-07-02,22.2,43.8,91.3,24.3,.8
105,강릉,2024-07-03,27.1,0,67.1,23.3,
105,강릉,2024-07-04,29.1,,59.4,23.7,6.4
105,강릉,2024-07-05,28.9,,53.8,21.5,6.3
105,강릉,2024-07-06,29.7,0,59.9,25,3.7
105,강릉,2024-07-07,28.2,2.9,63.1,23.8,3.1
105,강릉,2024-07-08,25.6,14.1,84.3,27.4,1.2
105,강릉,2024-07-09,24.6,3.4,86.4,26.4,2.4
105,강릉,2024-07-10,23.6,9.2,87.3,25.3,2.8
105,강릉,2024-07-11,25.9,,72.8,23.8,4.7
105,강릉,2024-07-12,26.3,,75.8,25.7,3.5
105,강릉,2024-07-13,24.1,,85.9,25.7,2.2
105,강릉,2024-07-14,22.2,2.4,91.3,24.3,.9
105,강릉,2024-07-15,22.6,4.2,93.8,25.6,1.1
105,강릉,2024-07-16,24.7,4.7,88.4,27.4,2.9
105,강릉,2024-07-17,26.1,6.7,82.5,27.5,1.5
105,강릉,2024-07-18,25.9,17.6,84.3,27.8,1.8
105,강릉,2024-07-19,30.3,,57.5,24.6,5.5
105,강릉,2024-07-20,29.6,0,63.4,26.2,2.7
105,강릉,2024-07-21,30.3,.1,59.6,25.5,5.5
105,강릉,2024-07-22,30.9,1.2,62.1,27.5,3.8
105,강릉,2024-07-23,30,2,63.6,26.8,4
105,강릉,2024-07-24,30.8,0,61.5,27.1,4.3
105,강릉,2024-07-25,31.2,,64.6,29.1,3.8
105,강릉,2024-07-26,29.7,.2,78,32.3,4.4
105,강릉,2024-07-27,30.1,1.3,76.6,32.2,2.7
105,강릉,2024-07-28,32.3,,59.1,28.1,7.1
105,강릉,2024-07-29,32,.2,59.5,28.2,6.7
105,강릉,2024-07-30,31.9,1.7,61.8,29,6.2
105,강릉,2024-07-31,33,,55,27.3,6.7
105,강릉,2024-08-01,33.3,,56.5,28.6,6.6
105,강릉,2024-08-02,32.9,,62.6,30.9,5.4
105,강릉,2024-08-03,32.2,,59.5,28.2,4.9
105,강릉,2024-08-04,29,,78.4,31.3,3.9
105,강릉,2024-08-05,29,,80.3,31.8,3.4
105,강릉,2024-08-06,29,0,76,30.2,3.4
105,강릉,2024-08-07,30.6,.4,64.4,28,4.4
105,강릉,2024-08-08,29.6,.3,66.3,27.1,3
105,강릉,2024-08-09,29.1,,71.9,28.7,4.8
105,강릉,2024-08-10,28.9,,73.3,28.8,5
105,강릉,2024-08-11,29,,73,28.7,
105,강릉,2024-08-12,28.1,,73.1,27.5,4.9
105,강릉,2024-08-13,28,,71.8,26.8,4.7
105,강릉,2024-08-14,27.6,,73.1,26.8,4.7
105,강릉,2024-08-15,27.6,,74.1,27.2,5
105,강릉,2024-08-16,28.1,,73.6,27.8,4.7
105,강릉,2024-08-17,28.2,,72.9,27.6,4.7
105,강릉,2024-08-18,28.5,,72.6,28,5
105,강릉,2024-08-19,29.1,,74.6,29.6,4.6
105,강릉,2024-08-20,28.6,0,81.4,31.6,1.9
105,강릉,2024-08-21,27.8,3.7,89.1,33.2,1.3
105,강릉,2024-08-22,31.8,1,64.5,29.1,7
105,강릉,2024-08-23,31.4,,54.9,25,4.7
105,강릉,2024-08-24,29.8,,65.6,27.2,4.1
105,강릉,2024-08-25,27.1,19.7,83.4,29.6,2.6
105,강릉,2024-08-26,26,4.1,85.3,28.5,1.6
105,강릉,2024-08-27,24.3,10.8,88,26.6,1.3
105,강릉,2024-08-28,24.7,.2,81.9,25.3,1.8
105,강릉,2024-08-29,,40.4,,,1.1
105,강릉,2024-08-30,25.2,6.6,86,27.3,2.8
105,강릉,2024-08-31,25.1,,73.3,23.2,
105,강릉,2024-09-01,27.7,,63.5,23.1,5
105,강릉,2024-09-02,23.9,6.4,81.8,24,1.5
105,강릉,2024-09-03,22.9,,74.8,20.5,3.4
105,강릉,2024-09-04,24.1,,71.6,21.3,4.6
105,강릉,2024-09-05,28.3,,60.3,22.9,3.8
