지점,지점명,일시,평균기온(°C),일강수량(mm)
105,강릉,2005-02-09,2.6,
105,강릉,2005-02-10,-1.1,
105,강릉,2005-02-11,-2.6,
105,강릉,2005-02-12,-1.6,
105,강릉,2005-02-13,1,
105,강릉,2005-02-14,2.8,
105,강릉,2005-02-15,3.8,15.5
105,강릉,2005-02-16,1.2,51.5
105,강릉,2005-02-17,1.7,8.5
105,강릉,2005-02-18,2.5,.5
105,강릉,2005-02-19,.7,.3
105,강릉,2005-02-20,-5.3,
105,강릉,2005-02-21,-4.3,
105,강릉,2005-02-22,1.2,1.5
105,강릉,2005-02-23,1.8,
105,강릉,2005-02-24,-1.2,
105,강릉,2005-02-25,-1.5,
105,강릉,2005-02-26,-3.1,
105,강릉,2005-02-27,.1,
105,강릉,2005-02-28,1.7,
105,강릉,2005-03-01,.7,
105,강릉,2005-03-02,1.9,
105,강릉,2005-03-03,.6,
105,강릉,2005-03-04,-1.6,26
105,강릉,2005-03-05,-2.4,12.5
105,강릉,2005-03-06,2.5,
105,강릉,2005-03-07,6.9,
105,강릉,2005-03-08,7.2,
105,강릉,2005-03-09,3.7,
105,강릉,2005-03-10,2.1,7
105,강릉,2005-03-11,1.2,10.4
105,강릉,2005-03-12,-2.2,
105,강릉,2005-03-13,-.5,
105,강릉,2005-03-14,3,
105,강릉,2005-03-15,7,
105,강릉,2005-03-16,8,
105,강릉,2005-03-17,7.1,9.5
105,강릉,2005-03-18,5.5,
105,강릉,2005-03-19,7.8,
105,강릉,2005-03-20,9.2,
105,강릉,2005-03-21,11.5,
105,강릉,2005-03-22,9.1,.5
105,강릉,2005-03-23,6.2,2.5
105,강릉,2005-03-24,.9,12.4
105,강릉,2005-03-25,3.8,
105,강릉,2005-03-26,10.4,
105,강릉,2005-03-27,13.6,
105,강릉,2005-03-28,10.3,
105,강릉,2005-03-29,5.9,
105,강릉,2005-03-30,10.1,
105,강릉,2005-03-31,9.3,
105,강릉,2005-04-01,7.3,
105,강릉,2005-04-02,7.6,
105,강릉,2005-04-03,6.1,15
105,강릉,2005-04-04,11.8,
105,강릉,2005-04-05,18.7,
105,강릉,2005-04-06,18.6,0
105,강릉,2005-04-07,18.8,
105,강릉,2005-04-08,12.2,
105,강릉,2005-04-09,10.4,.5
105,강릉,2005-04-10,7.7,14
105,강릉,2005-04-11,8.1,
105,강릉,2005-04-12,8.9,.5
105,강릉,2005-04-13,10.8,.1
105,강릉,2005-04-14,15.2,
105,강릉,2005-04-15,11.9,
105,강릉,2005-04-16,15.8,
105,강릉,2005-04-17,14.2,
105,강릉,2005-04-18,10.3,0
105,강릉,2005-04-19,11.6,5
105,강릉,2005-04-20,13.3,4.5
105,강릉,2005-04-21,12.5,
105,강릉,2005-04-22,13.6,
105,강릉,2005-04-23,11.8,
105,강릉,2005-04-24,15.8,
105,강릉,2005-04-25,16.1,
105,강릉,2005-04-26,19.2,
105,강릉,2005-04-27,22.1,0
105,강릉,2005-04-28,25.2,
105,강릉,2005-04-29,19.3,
105,강릉,2005-04-30,20.7,
105,강릉,2005-05-01,14.8,0
105,강릉,2005-05-02,16.5,
105,강릉,2005-05-03,22.6,
105,강릉,2005-05-04,18.5,
105,강릉,2005-05-05,13.1,5.5
105,강릉,2005-05-06,10.2,43
105,강릉,2005-05-07,9,.5
105,강릉,2005-05-08,13.3,
105,강릉,2005-05-09,13.2,.5
105,강릉,2005-05-10,11.6,
105,강릉,2005-05-11,12,.2
105,강릉,2005-05-12,10.9,3.5
105,강릉,2005-05-13,11.4,
105,강릉,2005-05-14,16.4,
105,강릉,2005-05-15,14.6,
105,강릉,2005-05-16,15.1,
105,강릉,2005-05-17,14,2.5
105,강릉,2005-05-18,14.2,2.5
105,강릉,2005-05-19,20.2,
105,강릉,2005-05-20,21.3,
105,강릉,2005-05-21,22.4,
105,강릉,2005-05-22,19.1,
105,강릉,2005-05-23,14.5,.5
105,강릉,2005-05-24,13.7,
105,강릉,2005-05-25,18.6,
105,강릉,2005-05-26,22.7,
105,강릉,2005-05-27,20.4,
105,강릉,2005-05-28,16.6,
105,강릉,2005-05-29,16.4,
105,강릉,2005-05-30,18.2,
105,강릉,2005-05-31,24.4,
105,강릉,2005-06-01,24.9,.1
105,강릉,2005-06-02,19.7,3.5
105,강릉,2005-06-03,16.1,7
105,강릉,2005-06-04,16.1,3
105,강릉,2005-06-05,20,
105,강릉,2005-06-06,21.6,
105,강릉,2005-06-07,20.2,
105,강릉,2005-06-08,19.6,
105,강릉,2005-06-09,23.2,
105,강릉,2005-06-10,18.7,7
105,강릉,2005-06-11,19.9,.2
105,강릉,2005-06-12,21.3,
105,강릉,2005-06-13,21.7,
105,강릉,2005-06-14,20,
105,강릉,2005-06-15,18.6,4
105,강릉,2005-06-16,17.7,1.5
105,강릉,2005-06-17,19,2.5
105,강릉,2005-06-18,24,
105,강릉,2005-06-19,25.5,
105,강릉,2005-06-20,27.2,
105,강릉,2005-06-21,28.3,
105,강릉,2005-06-22,28,
105,강릉,2005-06-23,27.9,
105,강릉,2005-06-24,30,
105,강릉,2005-06-25,30.9,
105,강릉,2005-06-26,27.3,43.5
105,강릉,2005-06-27,20.9,97
105,강릉,2005-06-28,26.3,
105,강릉,2005-06-29,24.1,20
105,강릉,2005-06-30,25.6,4
105,강릉,2005-07-01,23.8,19.5
105,강릉,2005-07-02,27.1,
105,강릉,2005-07-03,21.9,21
105,강릉,2005-07-04,23.6,.2
105,강릉,2005-07-05,26.4,
105,강릉,2005-07-06,22.1,60.5
105,강릉,2005-07-07,19.1,22.5
105,강릉,2005-07-08,21.6,
105,강릉,2005-07-09,21.3,22.5
105,강릉,2005-07-10,19.6,
105,강릉,2005-07-11,18.6,54
105,강릉,2005-07-12,22.5,3
105,강릉,2005-07-13,22.1,.5
105,강릉,2005-07-14,25.8,
105,강릉,2005-07-15,27.1,
105,강릉,2005-07-16,29,
105,강릉,2005-07-17,29,
105,강릉,2005-07-18,29.7,
105,강릉,2005-07-19,28.2,
105,강릉,2005-07-20,31.6,
105,강릉,2005-07-21,30.5,
105,강릉,2005-07-22,26.6,
105,강릉,2005-07-23,25.6,.3
105,강릉,2005-07-24,25.1,4
105,강릉,2005-07-25,25.4,.5
105,강릉,2005-07-26,25.5,
105,강릉,2005-07-27,26.8,
105,강릉,2005-07-28,24.6,10
105,강릉,2005-07-29,27.9,
105,강릉,2005-07-30,29,.2
105,강릉,2005-07-31,26.9,
105,강릉,2005-08-01,27,8.5
105,강릉,2005-08-02,29.1,5
105,강릉,2005-08-03,25.5,2
105,강릉,2005-08-04,29.8,
105,강릉,2005-08-05,28.8,
105,강릉,2005-08-06,27.1,3
105,강릉,2005-08-07,27,
105,강릉,2005-08-08,26.1,0
105,강릉,2005-08-09,29.4,0
105,강릉,2005-08-10,28.2,4
105,강릉,2005-08-11,26.5,8.5
105,강릉,2005-08-12,29.6,.5
105,강릉,2005-08-13,31.3,
105,강릉,2005-08-14,31.8,
105,강릉,2005-08-15,29.9,
105,강릉,2005-08-16,28.9,
105,강릉,2005-08-17,27.7,
105,강릉,2005-08-18,26.5,11
105,강릉,2005-08-19,20.9,30.5
105,강릉,2005-08-20,20,38.5
105,강릉,2005-08-21,20.1,4.5
105,강릉,2005-08-22,19.8,15
105,강릉,2005-08-23,20.7,
105,강릉,2005-08-24,21,17
105,강릉,2005-08-25,18.2,53
105,강릉,2005-08-26,24,
105,강릉,2005-08-27,26,
105,강릉,2005-08-28,25.7,
105,강릉,2005-08-29,26,
105,강릉,2005-08-30,26,
105,강릉,2005-08-31,25,
105,강릉,2005-09-01,29,
105,강릉,2005-09-02,25,6.5
105,강릉,2005-09-03,20.4,10.5
105,강릉,2005-09-04,19.7,4.5
105,강릉,2005-09-05,20.5,0
105,강릉,2005-09-06,19,215
105,강릉,2005-09-07,19.3,56
105,강릉,2005-09-08,22.4,
105,강릉,2005-09-09,21.3,3.5
105,강릉,2005-09-10,22.2,3
105,강릉,2005-09-11,23.3,
105,강릉,2005-09-12,27.6,
105,강릉,2005-09-13,20.2,64
105,강릉,2005-09-14,17.9,15
105,강릉,2005-09-15,18.6,
105,강릉,2005-09-16,20.7,
105,강릉,2005-09-17,24.1,1.5
105,강릉,2005-09-18,25.1,10
105,강릉,2005-09-19,22.1,0
105,강릉,2005-09-20,19.5,
105,강릉,2005-09-21,16.2,101.5
105,강릉,2005-09-22,16.4,48.5
105,강릉,2005-09-23,17.3,4.5
105,강릉,2005-09-24,18.4,2
105,강릉,2005-09-25,18,
105,강릉,2005-09-26,17.8,
105,강릉,2005-09-27,17.6,
105,강릉,2005-09-28,17.7,
105,강릉,2005-09-29,18.7,0
105,강릉,2005-09-30,17.8,11.5
105,강릉,2005-10-01,19.1,5.5
105,강릉,2005-10-02,20.1,1
105,강릉,2005-10-03,18.3,.5
105,강릉,2005-10-04,16.9,
105,강릉,2005-10-05,16.8,
105,강릉,2005-10-06,17.4,
105,강릉,2005-10-07,15.9,2
105,강릉,2005-10-08,16.8,4
105,강릉,2005-10-09,16.8,
105,강릉,2005-10-10,16.4,
105,강릉,2005-10-11,16,
105,강릉,2005-10-12,15.9,
105,강릉,2005-10-13,18.1,
105,강릉,2005-10-14,18.1,
105,강릉,2005-10-15,16.1,
105,강릉,2005-10-16,15.5,
105,강릉,2005-10-17,16.5,
105,강릉,2005-10-18,15.2,116.5
105,강릉,2005-10-19,13.5,17.5
105,강릉,2005-10-20,15.6,
105,강릉,2005-10-21,13.2,33.5
105,강릉,2005-10-22,7.6,1.5
105,강릉,2005-10-23,11.6,
105,강릉,2005-10-24,15.6,
105,강릉,2005-10-25,14.2,0
105,강릉,2005-10-26,14.7,
105,강릉,2005-10-27,16.3,
105,강릉,2005-10-28,15.5,
105,강릉,2005-10-29,10.4,
105,강릉,2005-10-30,10.7,.4
105,강릉,2005-10-31,12.3,0
105,강릉,2005-11-01,14.6,
105,강릉,2005-11-02,15.4,
105,강릉,2005-11-03,18,
105,강릉,2005-11-04,18.3,
105,강릉,2005-11-05,16.8,
105,강릉,2005-11-06,16.2,5.5
105,강릉,2005-11-07,13.1,
105,강릉,2005-11-08,11.8,0
105,강릉,2005-11-09,11,
105,강릉,2005-11-10,14.3,
105,강릉,2005-11-11,12.9,
105,강릉,2005-11-12,9.3,
105,강릉,2005-11-13,12.3,
105,강릉,2005-11-14,8.1,
105,강릉,2005-11-15,5,
105,강릉,2005-11-16,5,
105,강릉,2005-11-17,5.7,
105,강릉,2005-11-18,4.3,
105,강릉,2005-11-19,4,
105,강릉,2005-11-20,6.6,
105,강릉,2005-11-21,8.7,
105,강릉,2005-11-22,6.8,
105,강릉,2005-11-23,10.3,
105,강릉,2005-11-24,10.4,
105,강릉,2005-11-25,11,
105,강릉,2005-11-26,11,
105,강릉,2005-11-27,11.3,
105,강릉,2005-11-28,11,3
105,강릉,2005-11-29,6.1,
105,강릉,2005-11-30,4.5,
105,강릉,2005-12-01,6.4,0
105,강릉,2005-12-02,4.3,
105,강릉,2005-12-03,2.8,
105,강릉,2005-12-04,-.4,0
105,강릉,2005-12-05,-.9,
105,강릉,2005-12-06,1.9,
105,강릉,2005-12-07,1.4,
105,강릉,2005-12-08,.4,
105,강릉,2005-12-09,1,
105,강릉,2005-12-10,1.3,
105,강릉,2005-12-11,-2.7,
105,강릉,2005-12-12,-4.9,
105,강릉,2005-12-13,-5.7,
105,강릉,2005-12-14,-3.2,
105,강릉,2005-12-15,-1.8,
105,강릉,2005-12-16,-.2,
105,강릉,2005-12-17,-6.4,
105,강릉,2005-12-18,-3.6,
105,강릉,2005-12-19,-2,
105,강릉,2005-12-20,.5,
105,강릉,2005-12-21,-2.9,
105,강릉,2005-12-22,-4.4,
105,강릉,2005-12-23,.1,
105,강릉,2005-12-24,-1.7,
105,강릉,2005-12-25,2.8,0
105,강릉,2005-12-26,-2.8,
105,강릉,2005-12-27,-2,
105,강릉,2005-12-28,-2.3,
105,강릉,2005-12-29,-.6,
105,강릉,2005-12-30,3.9,
105,강릉,2005-12-31,1.3,.1
105,강릉,2006-01-01,3.2,
105,강릉,2006-01-02,3.7,
105,강릉,2006-01-03,.9,
105,강릉,2006-01-04,-1.7,
105,강릉,2006-01-05,-2.3,.1
105,강릉,2006-01-06,-4,
105,강릉,2006-01-07,-3.4,
105,강릉,2006-01-08,-1.7,
105,강릉,2006-01-09,0,
105,강릉,2006-01-10,1.4,
105,강릉,2006-01-11,-.1,
105,강릉,2006-01-12,1.1,3.2
105,강릉,2006-01-13,1.4,7
105,강릉,2006-01-14,2.6,1
105,강릉,2006-01-15,4.4,
105,강릉,2006-01-16,3,
105,강릉,2006-01-17,1.3,
105,강릉,2006-01-18,.4,5
105,강릉,2006-01-19,.2,6.3
105,강릉,2006-01-20,1.8,0
105,강릉,2006-01-21,.4,
105,강릉,2006-01-22,0,
105,강릉,2006-01-23,.1,
105,강릉,2006-01-24,-1.1,
105,강릉,2006-01-25,2.7,
105,강릉,2006-01-26,3.5,
105,강릉,2006-01-27,3.6,
105,강릉,2006-01-28,2.7,
105,강릉,2006-01-29,4.9,
105,강릉,2006-01-30,5.6,2
105,강릉,2006-01-31,1.4,17.5
105,강릉,2006-02-01,1.6,5.5
105,강릉,2006-02-02,.3,
105,강릉,2006-02-03,-7,
105,강릉,2006-02-04,-4.6,
105,강릉,2006-02-05,-2.5,
105,강릉,2006-02-06,-.2,0
105,강릉,2006-02-07,-.2,3.5
105,강릉,2006-02-08,-3.3,0
105,강릉,2006-02-09,-1.8,
105,강릉,2006-02-10,2.2,
105,강릉,2006-02-11,2.4,.2
105,강릉,2006-02-12,1.2,
105,강릉,2006-02-13,8,
105,강릉,2006-02-14,11.1,0
105,강릉,2006-02-15,6,0
105,강릉,2006-02-16,5.2,
105,강릉,2006-02-17,-.9,
105,강릉,2006-02-18,2.6,
105,강릉,2006-02-19,6.2,
105,강릉,2006-02-20,8,
105,강릉,2006-02-21,9.4,
105,강릉,2006-02-22,6.4,
105,강릉,2006-02-23,4.8,
105,강릉,2006-02-24,3,
105,강릉,2006-02-25,3.7,
105,강릉,2006-02-26,5.7,
105,강릉,2006-02-27,1,
105,강릉,2006-02-28,2,.5
105,강릉,2006-03-01,3.2,.1
105,강릉,2006-03-02,.9,
105,강릉,2006-03-03,1.9,
105,강릉,2006-03-04,6.4,
105,강릉,2006-03-05,12.1,0
105,강릉,2006-03-06,4.3,3
105,강릉,2006-03-07,9.2,
105,강릉,2006-03-08,6.9,
105,강릉,2006-03-09,5.5,
105,강릉,2006-03-10,12.9,
105,강릉,2006-03-11,10.9,
105,강릉,2006-03-12,.2,
105,강릉,2006-03-13,-.5,
105,강릉,2006-03-14,2.7,
105,강릉,2006-03-15,9.9,
105,강릉,2006-03-16,6.8,3.5
105,강릉,2006-03-17,11.7,
105,강릉,2006-03-18,12.9,.2
105,강릉,2006-03-19,3.9,.2
105,강릉,2006-03-20,9.7,
105,강릉,2006-03-21,9.1,
105,강릉,2006-03-22,10.2,
105,강릉,2006-03-23,7.3,
105,강릉,2006-03-24,8.3,
105,강릉,2006-03-25,13.5,.2
105,강릉,2006-03-26,7.6,
105,강릉,2006-03-27,10.7,
105,강릉,2006-03-28,4.9,.5
105,강릉,2006-03-29,4.3,1
105,강릉,2006-03-30,3.9,.4
105,강릉,2006-03-31,8.8,
105,강릉,2006-04-01,14.2,1
105,강릉,2006-04-02,7.3,0
105,강릉,2006-04-03,16.9,
105,강릉,2006-04-04,10.5,.1
105,강릉,2006-04-05,7.6,
105,강릉,2006-04-06,8.3,0
105,강릉,2006-04-07,12.6,.5
105,강릉,2006-04-08,10.5,
105,강릉,2006-04-09,9.8,11.5
105,강릉,2006-04-10,8.1,19
105,강릉,2006-04-11,9.1,18.5
105,강릉,2006-04-12,9,5
105,강릉,2006-04-13,5.8,0
105,강릉,2006-04-14,7,
105,강릉,2006-04-15,6.7,
105,강릉,2006-04-16,7.5,
105,강릉,2006-04-17,8.2,
105,강릉,2006-04-18,8.3,
105,강릉,2006-04-19,7,47
105,강릉,2006-04-20,7.6,.2
105,강릉,2006-04-21,13,
105,강릉,2006-04-22,15.8,
105,강릉,2006-04-23,11.2,1
105,강릉,2006-04-24,12.5,
105,강릉,2006-04-25,11.3,
105,강릉,2006-04-26,12,
105,강릉,2006-04-27,14.1,.1
105,강릉,2006-04-28,17.8,
105,강릉,2006-04-29,17.9,
105,강릉,2006-04-30,21.2,0
105,강릉,2006-05-01,15.5,0
105,강릉,2006-05-02,10.6,0
105,강릉,2006-05-03,13.1,
105,강릉,2006-05-04,23.2,
105,강릉,2006-05-05,22.2,
105,강릉,2006-05-06,12.4,48
105,강릉,2006-05-07,11.1,2
105,강릉,2006-05-08,12.1,1
105,강릉,2006-05-09,10.6,.3
105,강릉,2006-05-10,12.6,1
105,강릉,2006-05-11,15.4,
105,강릉,2006-05-12,15.4,
105,강릉,2006-05-13,16.7,
105,강릉,2006-05-14,18.6,
105,강릉,2006-05-15,22.1,
105,강릉,2006-05-16,22.8,
105,강릉,2006-05-17,22.2,
105,강릉,2006-05-18,20.5,
105,강릉,2006-05-19,18.7,0
105,강릉,2006-05-20,17.6,
105,강릉,2006-05-21,15.6,
105,강릉,2006-05-22,19.7,13.5
105,강릉,2006-05-23,18.5,
105,강릉,2006-05-24,14,.2
105,강릉,2006-05-25,15.8,
105,강릉,2006-05-26,15.7,
105,강릉,2006-05-27,13.9,23
105,강릉,2006-05-28,14.4,9.5
105,강릉,2006-05-29,17.7,.1
105,강릉,2006-05-30,23.5,
105,강릉,2006-05-31,20.2,0
105,강릉,2006-06-01,15.9,0
105,강릉,2006-06-02,15.1,.4
105,강릉,2006-06-03,16.7,
105,강릉,2006-06-04,17.2,
105,강릉,2006-06-05,17.1,0
105,강릉,2006-06-06,19.2,
105,강릉,2006-06-07,16.3,.2
105,강릉,2006-06-08,16,28
105,강릉,2006-06-09,17.4,1
105,강릉,2006-06-10,18.2,.5
105,강릉,2006-06-11,17.9,0
105,강릉,2006-06-12,20.9,
105,강릉,2006-06-13,18.4,0
105,강릉,2006-06-14,18.1,16.5
105,강릉,2006-06-15,21.4,5
105,강릉,2006-06-16,23.2,
105,강릉,2006-06-17,23.1,
105,강릉,2006-06-18,24.3,0
105,강릉,2006-06-19,23.5,
105,강릉,2006-06-20,26.4,
105,강릉,2006-06-21,23.7,3
105,강릉,2006-06-22,24.4,
105,강릉,2006-06-23,18,0
105,강릉,2006-06-24,18.8,.5
105,강릉,2006-06-25,19.1,0
105,강릉,2006-06-26,20.6,8.5
105,강릉,2006-06-27,26.7,
105,강릉,2006-06-28,26,
105,강릉,2006-06-29,21.6,
105,강릉,2006-06-30,20.9,13.5
105,강릉,2006-07-01,18.6,38
105,강릉,2006-07-02,18.1,9.5
105,강릉,2006-07-03,19.8,
105,강릉,2006-07-04,19.2,17
105,강릉,2006-07-05,18,19
105,강릉,2006-07-06,19,.2
105,강릉,2006-07-07,20.4,3
105,강릉,2006-07-08,21,.5
105,강릉,2006-07-09,21.4,8
105,강릉,2006-07-10,20.9,80
105,강릉,2006-07-11,26.4,0
105,강릉,2006-07-12,23.9,47.5
105,강릉,2006-07-13,27.9,6.5
105,강릉,2006-07-14,23.8,35.5
105,강릉,2006-07-15,21.4,151
105,강릉,2006-07-16,19.9,109.5
105,강릉,2006-07-17,21.1,15
105,강릉,2006-07-18,18.7,89.5
105,강릉,2006-07-19,19.3,6.5
105,강릉,2006-07-20,19.2,7
105,강릉,2006-07-21,19.7,2.5
105,강릉,2006-07-22,26,
105,강릉,2006-07-23,21.5,
105,강릉,2006-07-24,21.5,0
105,강릉,2006-07-25,23.5,.3
105,강릉,2006-07-26,20.9,13
105,강릉,2006-07-27,20.8,72
105,강릉,2006-07-28,22.3,26
105,강릉,2006-07-29,27.1,.3
105,강릉,2006-07-30,29.2,
105,강릉,2006-07-31,29.9,
105,강릉,2006-08-01,29.7,
105,강릉,2006-08-02,29.8,
105,강릉,2006-08-03,29.6,
105,강릉,2006-08-04,29.5,
105,강릉,2006-08-05,28.8,
105,강릉,2006-08-06,28.5,.4
105,강릉,2006-08-07,29,
105,강릉,2006-08-08,29.2,
105,강릉,2006-08-09,28.3,
105,강릉,2006-08-10,29.4,
105,강릉,2006-08-11,28.9,
105,강릉,2006-08-12,29.4,
105,강릉,2006-08-13,28.9,
105,강릉,2006-08-14,29.6,
105,강릉,2006-08-15,28.8,
105,강릉,2006-08-16,26.1,4
105,강릉,2006-08-17,23.1,7.5
105,강릉,2006-08-18,22.3,11
105,강릉,2006-08-19,19.6,137
105,강릉,2006-08-20,20.4,20
105,강릉,2006-08-21,23.1,
105,강릉,2006-08-22,23.4,0
105,강릉,2006-08-23,23.2,6.5
105,강릉,2006-08-24,24.3,1.5
105,강릉,2006-08-25,23.9,10.5
105,강릉,2006-08-26,24.5,3.5
105,강릉,2006-08-27,26.6,.2
105,강릉,2006-08-28,27.4,
105,강릉,2006-08-29,24.6,.5
105,강릉,2006-08-30,23.4,1.5
105,강릉,2006-08-31,22.2,
105,강릉,2006-09-01,21.4,.1
105,강릉,2006-09-02,22.6,
105,강릉,2006-09-03,23.7,
105,강릉,2006-09-04,24.9,.5
105,강릉,2006-09-05,18.6,15
105,강릉,2006-09-06,17.8,5.5
105,강릉,2006-09-07,20,
105,강릉,2006-09-08,18.6,.2
105,강릉,2006-09-09,20.9,0
105,강릉,2006-09-10,17.3,
105,강릉,2006-09-11,16.7,
105,강릉,2006-09-12,18.5,
105,강릉,2006-09-13,19,
105,강릉,2006-09-14,18.5,
105,강릉,2006-09-15,18.4,6.5
105,강릉,2006-09-16,19.7,8.5
105,강릉,2006-09-17,19.2,13
105,강릉,2006-09-18,17.5,39
105,강릉,2006-09-19,21.4,
105,강릉,2006-09-20,20.9,
105,강릉,2006-09-21,19.6,
105,강릉,2006-09-22,19.3,
105,강릉,2006-09-23,18,
105,강릉,2006-09-24,17.9,
105,강릉,2006-09-25,18.2,
105,강릉,2006-09-26,18.4,
105,강릉,2006-09-27,18.6,
105,강릉,2006-09-28,20.2,
105,강릉,2006-09-29,20.2,0
105,강릉,2006-09-30,18.3,
105,강릉,2006-10-01,17.8,1.5
105,강릉,2006-10-02,18.1,
105,강릉,2006-10-03,19.2,
105,강릉,2006-10-04,19.6,
105,강릉,2006-10-05,19,1
105,강릉,2006-10-06,19.1,
105,강릉,2006-10-07,17.6,
105,강릉,2006-10-08,18.9,
105,강릉,2006-10-09,23.6,
105,강릉,2006-10-10,24.4,
105,강릉,2006-10-11,21,8
105,강릉,2006-10-12,19.3,
105,강릉,2006-10-13,14.8,.2
105,강릉,2006-10-14,18.8,
105,강릉,2006-10-15,19.7,0
105,강릉,2006-10-16,21.5,0
105,강릉,2006-10-17,19.8,0
105,강릉,2006-10-18,19.1,
105,강릉,2006-10-19,21.8,
105,강릉,2006-10-20,16.1,13
105,강릉,2006-10-21,16.4,
105,강릉,2006-10-22,15.8,12.5
105,강릉,2006-10-23,12.6,304
105,강릉,2006-10-24,12,1
105,강릉,2006-10-25,13.3,
105,강릉,2006-10-26,13.1,0
105,강릉,2006-10-27,13.8,
105,강릉,2006-10-28,18,
105,강릉,2006-10-29,15.1,
105,강릉,2006-10-30,15.2,
105,강릉,2006-10-31,17.7,
105,강릉,2006-11-01,13,9.5
105,강릉,2006-11-02,13.5,
105,강릉,2006-11-03,15.7,
105,강릉,2006-11-04,16.9,
105,강릉,2006-11-05,15.3,5
105,강릉,2006-11-06,8.2,.5
105,강릉,2006-11-07,5.4,
105,강릉,2006-11-08,15.1,
105,강릉,2006-11-09,16,.2
105,강릉,2006-11-10,10.3,
105,강릉,2006-11-11,8,0
105,강릉,2006-11-12,8.6,
105,강릉,2006-11-13,12.6,0
105,강릉,2006-11-14,9.4,
105,강릉,2006-11-15,7.3,2
105,강릉,2006-11-16,4.7,
105,강릉,2006-11-17,5.1,
105,강릉,2006-11-18,6.5,
105,강릉,2006-11-19,8.5,
105,강릉,2006-11-20,9.4,
105,강릉,2006-11-21,12,
105,강릉,2006-11-22,8.8,4.5
105,강릉,2006-11-23,5.6,13.5
105,강릉,2006-11-24,6.5,
105,강릉,2006-11-25,6.5,0
105,강릉,2006-11-26,8.1,6
105,강릉,2006-11-27,7.3,53.5
105,강릉,2006-11-28,6.3,2
105,강릉,2006-11-29,4.8,
105,강릉,2006-11-30,4.7,
105,강릉,2006-12-01,4.1,
105,강릉,2006-12-02,1.2,0
105,강릉,2006-12-03,-1.2,
105,강릉,2006-12-04,.9,
105,강릉,2006-12-05,4.1,
105,강릉,2006-12-06,5.3,
105,강릉,2006-12-07,8,
105,강릉,2006-12-08,4.3,9
105,강릉,2006-12-09,3.8,5
105,강릉,2006-12-10,3.2,
105,강릉,2006-12-11,3.5,
105,강릉,2006-12-12,7.6,
105,강릉,2006-12-13,8.7,
105,강릉,2006-12-14,5.8,
105,강릉,2006-12-15,6.9,0
105,강릉,2006-12-16,5,0
105,강릉,2006-12-17,.5,10.6
105,강릉,2006-12-18,-.1,
105,강릉,2006-12-19,1.8,
105,강릉,2006-12-20,5.2,
105,강릉,2006-12-21,4.8,
105,강릉,2006-12-22,5.7,
105,강릉,2006-12-23,5.6,
105,강릉,2006-12-24,4.6,
105,강릉,2006-12-25,5,
105,강릉,2006-12-26,7.9,
105,강릉,2006-12-27,5.4,
105,강릉,2006-12-28,-4.9,
105,강릉,2006-12-29,-2.6,
105,강릉,2006-12-30,.1,
105,강릉,2006-12-31,3.4,
105,강릉,2007-01-01,6,
105,강릉,2007-01-02,5.6,8
105,강릉,2007-01-03,4.4,.5
105,강릉,2007-01-04,4.8,
105,강릉,2007-01-05,4.7,
105,강릉,2007-01-06,2.1,.4
105,강릉,2007-01-07,-.3,
105,강릉,2007-01-08,.2,
105,강릉,2007-01-09,1.8,
105,강릉,2007-01-10,2.5,
105,강릉,2007-01-11,1.9,
105,강릉,2007-01-12,.4,
105,강릉,2007-01-13,-1.2,
105,강릉,2007-01-14,1.4,
105,강릉,2007-01-15,3.5,
105,강릉,2007-01-16,4.6,
105,강릉,2007-01-17,5.2,
105,강릉,2007-01-18,2.9,
105,강릉,2007-01-19,3.3,
105,강릉,2007-01-20,3.4,
105,강릉,2007-01-21,2.9,
105,강릉,2007-01-22,2.9,.2
105,강릉,2007-01-23,5,
105,강릉,2007-01-24,2.9,0
105,강릉,2007-01-25,5,
105,강릉,2007-01-26,2.8,
105,강릉,2007-01-27,2.9,
105,강릉,2007-01-28,2,4.4
105,강릉,2007-01-29,3.3,3.5
105,강릉,2007-01-30,1.9,
105,강릉,2007-01-31,-1,
105,강릉,2007-02-01,-2,
105,강릉,2007-02-02,-.3,
105,강릉,2007-02-03,3.9,
105,강릉,2007-02-04,8,
105,강릉,2007-02-05,10.1,
105,강릉,2007-02-06,9.1,
105,강릉,2007-02-07,5.1,
105,강릉,2007-02-08,4.4,1.5
105,강릉,2007-02-09,5.4,0
105,강릉,2007-02-10,5.5,0
105,강릉,2007-02-11,4.6,
105,강릉,2007-02-12,4.8,
105,강릉,2007-02-13,5.5,12.5
105,강릉,2007-02-14,3.4,4.5
105,강릉,2007-02-15,2.1,
105,강릉,2007-02-16,3.7,
105,강릉,2007-02-17,5,
105,강릉,2007-02-18,4.3,.5
105,강릉,2007-02-19,5.7,
105,강릉,2007-02-20,8.2,
105,강릉,2007-02-21,10.1,
105,강릉,2007-02-22,12.5,
105,강릉,2007-02-23,5.9,0
105,강릉,2007-02-24,4,
105,강릉,2007-02-25,5.4,
105,강릉,2007-02-26,7.1,
105,강릉,2007-02-27,7,.1
105,강릉,2007-02-28,5.2,
105,강릉,2007-03-01,8.1,
105,강릉,2007-03-02,8.5,4.5
105,강릉,2007-03-03,9.1,0
105,강릉,2007-03-04,8.1,4.5
105,강릉,2007-03-05,3.1,.5
105,강릉,2007-03-06,-2.1,
